TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.1,65.9,24.1
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-31 19:39:20,2026-08-31 16:32:08,2026-09-01 07:06:00,2026-09-01 07:05:42,2026-09-01 07:05:45
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,1780,61688,9157,3942,39788
TOTAL,1775,61680,9145,3908,39781
AUTO1,978,53127,1384,2998,29399
AUTO2,797,8418,2552,0,10366
AUTO3,0,135,5209,339,16
LAST UPDATE,2026-08-31 22:56:59,2026-09-01 07:05:20,2026-09-01 07:06:02,2026-09-01 07:06:44,2026-09-01 07:06:23
STATUS SINCE,2026-08-31 23:07:13,2026-09-01 06:53:43,2026-09-01 06:53:43,2026-08-31 16:39:18,2026-09-01 06:53:43
RUNNING HOURS,0.0,0.14,0.14,14.38,0.14
UP TIME PCT,0.00%,0.05%,0.21%,91.48%,0.12%
