TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.4,,22.8
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 16:07:25,,2026-03-26 16:07:25
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,23676,12175,5514,0,12712
TOTAL,23672,12160,5509,0,13778
AUTO1,20204,10931,2000,0,3546
AUTO2,1327,440,3466,0,6830
AUTO3,2146,789,43,0,3381
LAST UPDATE,2026-03-26 16:07:39,2026-03-26 16:06:56,2026-03-26 16:03:18,2026-03-18 12:53:06,2026-03-26 16:06:27
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 12:38:26,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
