TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,21.9,,23.3
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 11:48:34,,2026-04-04 11:40:13
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,12075,18971,37785,0,10366
TOTAL,12071,18951,37779,0,10320
AUTO1,111,14688,12713,0,79
AUTO2,181,4094,16002,0,2146
AUTO3,181,169,9064,0,412
LAST UPDATE,2026-04-04 11:38:44,2026-04-04 11:44:52,2026-04-04 11:48:01,2026-03-18 12:53:06,2026-04-04 11:39:29
STATUS SINCE,2026-04-04 11:20:04,2026-04-04 11:20:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
