TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 18:10:20
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,2827,44733,232,91
TOTAL,2821,44718,164,91
AUTO1,925,18597,11,1
AUTO2,1826,18312,8,13
AUTO3,70,7809,143,11
LAST UPDATE,2026-04-15 18:07:07,2026-04-15 18:08:55,2026-04-15 18:06:10,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 17:46:00,2026-04-15 16:38:21
