TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-01 18:34:33,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 19:35:08,2026-05-01 18:34:33,2026-05-01 18:29:13,2026-05-01 19:35:02,2026-05-01 19:35:08
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
LOADING COUNTS,6166,649,96,26424,94359
TOTAL,6160,647,96,26349,9432
AUTO1,61191,421,1,20281,7908
AUTO2,2186,7,27,1036,322
AUTO3,1861,219,68,4806,2
LAST UPDATE,2026-05-01 19:34:34,2026-05-01 19:33:02,2026-05-01 18:04:06,2026-05-01 19:31:42,2026-05-01 19:33:12
STATUS SINCE,2026-05-01 19:26:51,2026-05-01 18:40:45,2026-05-01 18:32:14,2026-05-01 19:35:18,2026-05-01 19:26:51
RUNNING HOURS,0.07,0.84,0.21,1.57,0.07
UP TIME PCT,1.34%,82.94%,12.13%,2.74%,0.02%
