TESTER,HP-1,AP-1,S100_2,AP-2,
PRODUCT,,ES9826,ES9840Q,ES9840,
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,
TEMPERATURE,,,22.6,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 08:46:09,2026-09-03 08:46:24,2026-09-03 08:46:08,
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,,single site 2,
LOADING COUNTS,1119,129,1625,17362,1
TOTAL,1099,125,1619,17328,256
AUTO1,1014,15,10,13392,200
AUTO2,34,110,51,0,56
AUTO3,51,0,1558,1216,0
LAST UPDATE,2026-09-03 08:45:05,2026-09-03 08:42:39,2026-09-03 08:44:11,2026-09-03 08:42:57,2026-09-02 18:13:35
STATUS SINCE,2026-09-03 08:37:28,2026-09-03 08:37:28,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-02 18:22:31
RUNNING HOURS,0.08,0.08,0.66,64.05,0.0
UP TIME PCT,0.19%,0.34%,4.59%,97.95%,
