TESTER,HP-1,,,S100_2
PRODUCT,ES90X7,,,ES9822QPRO
LOT NUMBER,TGWAS08T65,,,TGWBS0UT66
TEST STEP,FT,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,2025-10-02 10:47:30,,,2026-04-10 09:25:42
LAST UPDATE,2025-10-16 17:17:34,,,2026-04-15 20:03:40
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,stopped,running,running,maint
LOADING COUNTS,3311,45523,992,91
TOTAL,3310,45508,928,91
AUTO1,1132,18925,25,1
AUTO2,2068,18601,23,13
AUTO3,110,7982,874,11
LAST UPDATE,2026-04-15 19:49:46,2026-04-15 20:01:36,2026-04-15 19:58:46,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 19:56:35,2026-04-13 08:48:51,2026-04-15 18:52:53,2026-04-15 16:38:21
