TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.7,,22.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 16:59:59,,2026-04-09 16:59:56
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,53409,13060,220,27882
TOTAL,53382,13055,154,[]
AUTO1,44334,237,11,18630
AUTO2,7353,1788,7,8035
AUTO3,1695,11030,135,1108
LAST UPDATE,2026-04-09 16:55:19,2026-04-09 16:57:18,2026-04-09 16:59:46,2026-04-09 16:58:09
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 16:42:42,2026-04-09 14:14:32
