TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.1,23.3,66.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 09:45:12,2026-07-08 09:45:06,2026-07-08 09:44:50,2026-07-08 09:44:59
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,20068,6871,99513,4480,3256
TOTAL,20038,6866,99507,4411,3246
AUTO1,19813,6075,93655,3276,23
AUTO2,214,791,5798,271,104
AUTO3,11,0,54,794,3119
LAST UPDATE,2026-07-08 09:42:26,2026-07-08 09:42:27,2026-07-08 09:45:05,2026-07-08 09:41:00,2026-07-08 09:38:47
STATUS SINCE,2026-07-08 07:50:18,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 09:45:57
RUNNING HOURS,1.86,14.36,49.42,1.08,0.43
UP TIME PCT,0.99%,99.08%,22.99%,5.81%,2.69%
