TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.4,64.5,23.5,25.0,23.0
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-23 07:40:53,2026-06-23 07:40:26,2026-06-23 07:40:48,2026-06-23 07:14:50,2026-06-23 07:40:38
TOTAL IN,16944,94838,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3229,77548,6105,107434,33386
TOTAL,3215,77473,6100,107278,33090
AUTO1,624,76829,5996,94838,18127
AUTO2,2577,241,82,11489,14863
AUTO3,14,403,2,951,100
LAST UPDATE,2026-06-22 20:25:06,2026-06-23 07:36:35,2026-06-23 07:38:30,2026-06-23 07:14:09,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 20:32:38,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:23:16,2026-06-19 14:48:06
RUNNING HOURS,0.0,0.85,21.3,0.7,0.07
UP TIME PCT,0.00%,0.45%,99.14%,0.09%,0.03%
