TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.1,,23.5,65.8,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 16:54:57,2026-05-06 12:27:40,2026-05-11 16:55:07,2026-05-11 16:54:50,2026-05-11 16:54:56
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,67582,34459,32764,2932,35800
TOTAL,67561,34453,32749,2868,35743
AUTO1,59035,32950,30305,2485,15238
AUTO2,8433,302,232,274,16405
AUTO3,93,1201,2212,87,4100
LAST UPDATE,2026-05-11 16:52:13,2026-05-11 16:52:17,2026-05-11 16:50:47,2026-05-11 16:50:26,2026-05-11 16:51:01
STATUS SINCE,2026-05-11 15:50:35,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 16:20:38
RUNNING HOURS,1.14,106.53,57.25,3.39,1.85
UP TIME PCT,0.65%,61.56%,8.75%,48.07%,1.53%
