TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.4,66.8,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 13:19:37,2026-08-03 13:19:10,2026-08-03 13:19:17
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42409,70833,12247,29972,84919
TOTAL,42393,70807,12237,29892,84906
AUTO1,37835,45898,6373,19175,55792
AUTO2,690,14518,5860,0,28119
AUTO3,3868,10391,4,9157,995
LAST UPDATE,2026-08-03 13:18:57,2026-08-03 13:19:52,2026-08-03 13:16:29,2026-08-03 13:18:24,2026-08-03 13:18:12
STATUS SINCE,2026-08-03 12:29:33,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.77,0.08,5.07,0.4,5.23
UP TIME PCT,0.32%,0.09%,19.64%,0.41%,2.21%
