TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.2,,23.3,65.8,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 16:03:00,2026-05-06 12:27:40,2026-05-11 16:03:07,2026-05-11 16:02:47,2026-05-11 15:52:53
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,66526,34223,32487,2584,35574
TOTAL,66503,34217,32473,2516,35520
AUTO1,58081,32735,30043,2173,15177
AUTO2,8332,289,227,243,16273
AUTO3,90,1193,2203,78,4070
LAST UPDATE,2026-05-11 16:00:21,2026-05-11 16:00:57,2026-05-11 15:59:30,2026-05-11 15:59:14,2026-05-11 15:49:32
STATUS SINCE,2026-05-11 15:50:35,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 15:58:46
RUNNING HOURS,0.28,105.67,56.38,2.52,3.8
UP TIME PCT,0.16%,61.37%,8.63%,40.71%,3.16%
