TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 08:42:10,,2026-09-10 08:42:08,2026-09-10 08:42:18
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,24000,4969,48154,8728,30848
TOTAL,23961,4956,48144,8658,88135
AUTO1,23126,3448,26847,3030,72820
AUTO2,495,1272,15542,0,14453
AUTO3,340,226,5755,2832,862
LAST UPDATE,2026-09-10 08:38:27,2026-09-10 08:38:28,2026-09-10 08:39:10,2026-09-10 08:41:09,2026-09-10 08:39:09
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 08:04:16
RUNNING HOURS,15.77,21.36,0.0,0.47,0.6
UP TIME PCT,7.52%,11.15%,,1.00%,0.37%
