TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,32.1,,23.5,65.8,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 18:49:10,2026-05-06 12:27:40,2026-05-10 18:52:29,2026-05-10 15:39:49,2026-05-10 18:52:20
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,58855,28514,25933,1313,31901
TOTAL,58834,28508,25918,1313,31861
AUTO1,51124,27345,24051,8,13511
AUTO2,7623,188,177,124,14632
AUTO3,87,975,1690,1175,3718
LAST UPDATE,2026-05-10 18:48:08,2026-05-10 18:49:53,2026-05-10 18:48:59,2026-05-10 15:37:51,2026-05-10 18:50:08
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 18:43:55
RUNNING HOURS,4.13,84.49,35.21,3.88,1.42
UP TIME PCT,2.70%,55.95%,5.57%,16.16%,1.43%
