TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 18:05:22,,2026-09-10 18:05:13,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,28298,6238,52427,12128,40272
TOTAL,28259,6225,52417,12056,97561
AUTO1,27331,17,29465,59,81257
AUTO2,563,1811,16670,0,15441
AUTO3,365,380,6282,3542,863
LAST UPDATE,2026-09-10 18:04:16,2026-09-10 18:01:41,2026-09-10 18:02:39,2026-09-10 18:02:34,2026-09-10 18:03:08
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-10 17:47:41,2026-09-10 08:12:01,2026-09-10 16:03:21
RUNNING HOURS,8.77,6.23,0.0,9.83,0.0
UP TIME PCT,4.00%,3.10%,,17.41%,
