TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,23.1,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 08:06:07,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 10:57:25,2026-07-01 10:57:19,2026-07-01 10:57:04,2026-07-01 10:57:13
TOTAL IN,,,157551,318,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4186,3878,54803,4756,14500
TOTAL,4172,3842,54797,4690,14456
AUTO1,4126,2881,49773,4430,5950
AUTO2,45,958,4974,9,6134
AUTO3,0,3,50,251,2372
LAST UPDATE,2026-07-01 10:57:18,2026-07-01 09:11:19,2026-07-01 10:53:58,2026-07-01 10:54:18,2026-07-01 10:57:18
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 10:35:51,2026-06-30 16:49:29,2026-07-01 07:50:54,2026-07-01 09:50:59
RUNNING HOURS,2.97,0.0,18.07,3.05,1.05
UP TIME PCT,14.25%,0.00%,37.48%,16.18%,2.32%
