TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 18:07:31,2026-01-29 18:09:40,2026-01-29 18:09:25
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2163,4076,29027,2216
TOTAL,2158,4016,29015,2153
AUTO1,2896,576,10303,964
AUTO2,12,0,6846,673
AUTO3,58,3421,6552,396
LAST UPDATE,2026-01-29 18:09:15,2026-01-29 18:04:35,2026-01-29 18:05:22,2026-01-29 18:05:26
