TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,71.7,,24.2,25.7,22.4
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 15:37:34,2026-06-24 11:39:34,2026-06-24 15:37:28,2026-06-24 15:37:08,2026-06-24 15:37:21
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,11343,1431,14966,114706,8085
TOTAL,11329,1426,14961,114545,8080
AUTO1,5473,1406,14623,101473,4940
AUTO2,5756,17,322,12057,3136
AUTO3,100,3,16,1015,4
LAST UPDATE,2026-06-24 15:37:25,2026-06-24 15:35:16,2026-06-24 15:35:55,2026-06-24 15:37:47,2026-06-24 15:33:43
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 15:14:52
RUNNING HOURS,0.47,3.73,53.25,6.72,0.31
UP TIME PCT,1.64%,93.72%,99.66%,0.84%,1.12%
