TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.3,,23.8,25.7,22.7
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 13:24:57,2026-06-24 11:39:34,2026-06-26 13:24:51,2026-06-26 13:24:26,2026-06-26 13:24:45
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1975,15570,27332,4852,2516
TOTAL,1969,15565,27327,4836,2511
AUTO1,96,15157,26385,3841,478
AUTO2,1067,222,920,983,2033
AUTO3,799,186,22,12,0
LAST UPDATE,2026-06-26 13:23:55,2026-06-26 13:24:10,2026-06-26 13:25:30,2026-06-26 13:21:00,2026-06-26 13:20:44
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 08:24:38
RUNNING HOURS,2.88,5.83,99.04,0.88,4.95
UP TIME PCT,66.44%,11.71%,99.82%,3.32%,30.95%
