TESTER,,S100_1,S100_2,
PRODUCT,,ES9843QPRO,ES9820Q,
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,
TEST STEP,,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,,2026-02-15 17:34:04,2026-02-15 17:34:03,
TOTAL IN,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90301,1352,533,18614
TOTAL,90286,1288,528,18596
AUTO1,87662,41,37,16120
AUTO2,374,27,21,1796
AUTO3,2250,1220,470,555
LAST UPDATE,2026-02-15 17:32:28,2026-02-15 17:33:29,2026-02-15 17:32:52,2026-02-15 17:33:21
