TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.1,67.0,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 22:58:15,2026-07-27 22:58:10,2026-07-27 21:54:07,2026-07-27 22:58:04
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,17187,1890,4939,3104,20368
TOTAL,17177,1885,4905,3038,20353
AUTO1,16898,206,3893,2331,14898
AUTO2,268,364,975,0,5436
AUTO3,11,1315,37,501,19
LAST UPDATE,2026-07-27 22:57:27,2026-07-27 22:54:51,2026-07-27 22:57:42,2026-07-27 21:50:29,2026-07-27 22:55:52
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 19:38:32,2026-07-27 21:59:52,2026-07-27 19:38:32
RUNNING HOURS,14.04,6.28,3.27,2.28,3.27
UP TIME PCT,16.67%,72.77%,23.46%,16.62%,4.17%
