TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.6,65.6,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 19:32:45,2026-05-04 15:05:26,2026-05-04 19:47:36,2026-05-04 19:47:27,2026-05-04 19:40:11
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,7025,5693,5098,1388,211
TOTAL,7025,5690,5094,1382,211
AUTO1,71161,1570,1854,387,18682
AUTO2,71,89,1991,46,3029
AUTO3,11,4031,1249,935,6
LAST UPDATE,2026-05-04 19:28:43,2026-05-04 19:43:38,2026-05-04 19:42:53,2026-05-04 19:43:32,2026-05-04 19:39:13
STATUS SINCE,2026-05-04 19:36:53,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 18:59:58,2026-05-04 09:43:36
RUNNING HOURS,0.19,4.57,10.44,0.74,10.01
UP TIME PCT,1.94%,57.69%,14.12%,23.74%,2.05%
