TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT2
TEMPERATURE,,,23.3,66.1,24.3
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 12:45:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 12:55:33,2026-09-02 13:04:16,2026-09-02 13:03:55,2026-09-02 13:04:09
TOTAL IN,116906,116906,5718,25400,2562
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,394,1940,4312,12055,194
TOTAL,384,1934,4306,12021,189
AUTO1,367,1463,169,9336,154
AUTO2,9,471,436,0,35
AUTO3,8,0,3701,806,0
LAST UPDATE,2026-09-02 12:53:43,2026-09-02 13:00:41,2026-09-02 13:00:15,2026-09-02 13:03:21,2026-09-02 13:00:43
STATUS SINCE,2026-09-02 13:00:21,2026-09-02 09:17:33,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 12:49:56
RUNNING HOURS,0.28,3.71,5.03,44.35,0.17
UP TIME PCT,1.27%,94.20%,18.63%,97.07%,51.27%
