TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-05 10:03:21,2026-09-05 10:25:36
TOTAL IN,116906,116906,,5718,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,10673,5654,6466,25935,25040
TOTAL,10653,5642,6459,25932,25028
AUTO1,10203,1736,2998,20235,21583
AUTO2,243,3706,2761,0,3229
AUTO3,207,200,700,1619,216
LAST UPDATE,2026-09-04 22:35:09,2026-09-05 10:24:04,2026-09-05 10:22:04,2026-09-05 10:03:09,2026-09-05 10:23:54
STATUS SINCE,2026-09-04 22:42:05,2026-09-05 10:02:25,2026-09-05 09:57:12,2026-09-05 10:11:03,2026-09-05 10:02:25
RUNNING HOURS,3.1,0.32,0.0,0.06,0.32
UP TIME PCT,3.39%,0.44%,,0.05%,0.71%
