TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,EQ1,,25C_FT2
TEMPERATURE,,,23.4,,22.7
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-24 12:03:40,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,2026-03-24 12:03:40,2026-03-27 23:05:21,,2026-03-27 22:57:00
TOTAL IN,51313,51331,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3230,19960,54,0,143
TOTAL,3226,19935,49,0,143
AUTO1,3006,17634,48,0,91
AUTO2,181,721,1,0,[]
AUTO3,167,1580,0,0,1132
LAST UPDATE,2026-03-27 23:02:57,2026-03-27 23:03:38,2026-03-27 23:02:32,2026-03-18 12:53:06,2026-03-27 22:56:11
STATUS SINCE,2026-03-27 13:44:07,2026-03-27 20:26:19,2026-03-27 22:53:35,2026-03-18 13:13:01,2026-03-27 22:57:26
