TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.3,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 18:39:02,2026-07-03 18:38:56,2026-07-03 18:38:47,2026-07-03 18:38:50
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12407,22604,72546,20788,36196
TOTAL,12385,22540,72540,20721,36151
AUTO1,12250,15889,67327,20700,14845
AUTO2,133,6649,5162,0,15539
AUTO3,0,0,51,21,5767
LAST UPDATE,2026-07-03 18:36:50,2026-07-03 18:35:43,2026-07-03 18:38:11,2026-07-03 18:36:00,2026-07-03 18:37:52
STATUS SINCE,2026-07-03 17:14:52,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 18:39:57
RUNNING HOURS,1.34,7.4,73.77,7.4,1.64
UP TIME PCT,1.75%,22.29%,71.00%,14.69%,1.62%
