TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.0,,22.9,65.8,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-19 10:55:51
LAST UPDATE,2026-05-19 12:00:52,2026-05-14 09:56:59,2026-05-19 12:00:47,2026-05-19 12:00:31,2026-05-19 12:00:41
TOTAL IN,247822,113503,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,maint
LOADING COUNTS,143604,95449,83850,26724,2154
TOTAL,143575,95437,83832,26658,2145
AUTO1,125673,88939,77217,13876,404
AUTO2,17703,2538,677,9134,1733
AUTO3,199,3960,5938,3491,8
LAST UPDATE,2026-05-19 12:00:59,2026-05-19 11:59:10,2026-05-19 12:01:02,2026-05-19 12:00:59,2026-05-19 11:42:33
STATUS SINCE,2026-05-19 11:53:13,2026-05-19 08:31:02,2026-05-18 09:43:26,2026-05-19 06:35:02,2026-05-19 11:53:13
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.62%,0.00%,0.00%,0.00%
