TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,EQ1-RT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.5,24.5,38.0,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 15:33:36,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 17:44:29,2026-07-13 17:44:19,2026-07-13 15:55:39,2026-07-13 17:44:11
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,unreachable,running
SITES,single site 1,dual,single site 2,single site 1,single site 1
LOADING COUNTS,34208,273,132389,2559,24069
TOTAL,34167,268,132382,2493,24064
AUTO1,32872,169,125624,263,15078
AUTO2,435,99,6693,0,6982
AUTO3,860,0,65,2103,2004
LAST UPDATE,2026-07-13 17:43:35,2026-07-13 17:31:27,2026-07-13 17:42:08,2026-07-13 16:09:48,2026-07-13 17:40:22
STATUS SINCE,2026-07-13 16:37:25,2026-07-13 17:40:48,2026-07-12 12:33:48,2026-07-13 16:51:05,2026-07-13 13:11:22
RUNNING HOURS,1.06,0.0,29.12,0.0,4.49
UP TIME PCT,0.34%,0.00%,8.49%,0.00%,4.47%
