TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.6,,66.5,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 06:46:31,,2026-08-06 07:56:06,2026-08-06 07:56:14
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,55230,15676,3195,3380,20240
TOTAL,55214,15672,3182,3316,20226
AUTO1,49225,14380,29,692,8345
AUTO2,1234,1106,223,0,11110
AUTO3,4755,186,2915,2504,771
LAST UPDATE,2026-08-05 20:09:04,2026-08-06 07:53:23,2026-08-06 06:45:44,2026-08-06 07:56:59,2026-08-06 07:52:20
STATUS SINCE,2026-08-05 20:16:02,2026-08-06 07:57:15,2026-08-06 06:53:01,2026-08-06 06:38:00,2026-08-06 07:57:15
RUNNING HOURS,6.67,0.17,0.0,1.24,0.17
UP TIME PCT,2.16%,1.03%,,5.59%,0.71%
