TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.5,,23.5,24.9,22.8
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 08:18:42,2026-06-24 11:39:34,2026-06-25 08:18:37,2026-06-24 19:53:04,2026-06-25 08:18:30
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,error
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15545,7625,19707,116222,11959
TOTAL,15529,7620,19703,116061,11959
AUTO1,7366,7403,19262,102873,6074
AUTO2,8024,104,423,12157,5880
AUTO3,139,113,18,1031,5
LAST UPDATE,2026-06-25 08:15:16,2026-06-25 08:17:40,2026-06-25 08:16:12,2026-06-24 19:48:49,2026-06-25 08:13:02
STATUS SINCE,2026-06-25 08:05:53,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-24 19:56:17,2026-06-25 08:19:28
RUNNING HOURS,0.15,0.15,69.94,6.4,1.97
UP TIME PCT,0.33%,0.73%,99.75%,0.78%,4.43%
