TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 17:54:00,2026-02-27 17:53:29,2026-02-27 17:54:13,2026-02-27 17:53:53
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,14665,13576,6573,34680
TOTAL,14636,13566,6568,34610
AUTO1,14152,3919,305,24258
AUTO2,142,8920,403,6399
AUTO3,342,727,5860,3683
LAST UPDATE,2026-02-27 17:51:05,2026-02-27 17:52:15,2026-02-27 17:49:49,2026-02-27 17:50:07
