TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 09:29:30,2026-02-17 09:29:28,2026-02-17 09:28:17,2026-02-17 09:29:27
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,98691,6136,2738,33910
TOTAL,98676,6218,2729,33829
AUTO1,95817,845,1856,29430
AUTO2,391,4329,467,3262
AUTO3,2468,1044,406,1001
LAST UPDATE,2026-02-17 09:28:44,2026-02-17 09:26:32,2026-02-17 09:24:27,2026-02-17 09:27:31
