TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,77.6,,24.2,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 18:02:16,2025-10-16 17:17:34,2026-03-08 18:02:19,2026-03-08 18:02:18
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,9568,305,29273,14788
TOTAL,9552,300,29243,14723
AUTO1,9436,18,17503,14218
AUTO2,14,280,10572,359
AUTO3,102,2,1168,146
LAST UPDATE,2026-03-08 18:00:13,2026-03-06 17:13:39,2026-03-08 18:00:35,2026-03-08 17:59:04
