TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 12:22:50,2026-02-19 12:22:50,2026-02-19 12:22:57,2026-02-19 12:22:47
TOTAL IN,131938,47577,56853,2
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1107988,16280,14393,1168
TOTAL,110779,16263,14371,1104
AUTO1,1076886,11947,9862,220
AUTO2,8819,4188,2508,611
AUTO3,2714,128,2001,265
LAST UPDATE,2026-02-19 12:18:25,2026-02-19 12:20:55,2026-02-19 12:20:00,2026-02-19 12:19:22
