TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 10:50:44,2026-02-20 10:50:49,2026-02-20 10:50:53,2026-02-20 10:50:52
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115751,23464,18194,5928
TOTAL,115736,23446,18171,5864
AUTO1,112503,17024,12648,1235
AUTO2,428,6220,3098,2924
AUTO3,2805,202,2425,1660
LAST UPDATE,2026-02-20 10:42:28,2026-02-20 10:46:02,2026-02-20 10:46:21,2026-02-20 10:47:06
