TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 07:46:49
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,63283,8078,7494,31943
TOTAL,63259,8064,7417,33661
AUTO1,53340,3110,3894,21337
AUTO2,8122,3569,1203,11150
AUTO3,1797,1385,2248,114
LAST UPDATE,2026-04-11 05:41:14,2026-04-11 07:42:58,2026-04-11 00:27:57,2026-04-11 07:45:33
STATUS SINCE,2026-04-11 05:49:32,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
