TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,72.0,64.6,24.2,25.5,22.6
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 16:40:19,2026-06-19 16:39:52,2026-06-19 16:40:13,2026-06-19 16:39:55,2026-06-19 16:40:02
TOTAL IN,96607,83173,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,87113,44844,155322,94470,22009
TOTAL,87086,44774,155299,94321,21773
AUTO1,68499,316,150406,83173,14429
AUTO2,17750,135,4808,10330,7270
AUTO3,837,323,85,818,74
LAST UPDATE,2026-06-19 16:38:01,2026-06-19 16:40:26,2026-06-19 16:40:10,2026-06-19 16:38:34,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:36:35,2026-06-19 14:48:06
RUNNING HOURS,2.55,6.14,5.34,0.16,0.0
UP TIME PCT,1.29%,6.07%,1.05%,0.02%,0.00%
