TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 12:53:48,2026-02-02 12:53:50,2026-02-02 12:53:54,2026-02-02 12:53:52
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9663,26168,49243,13216
TOTAL,9652,26151,49224,13141
AUTO1,9358,15586,22878,7262
AUTO2,53,0,10958,1000
AUTO3,2881,10561,9234,4654
LAST UPDATE,2026-02-02 12:52:00,2026-02-02 12:51:56,2026-02-02 12:51:41,2026-02-02 12:49:57
