TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.9,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 19:09:27,2026-06-30 19:09:22,2026-06-30 19:09:07,2026-06-30 19:09:15
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1295,2528,49756,1992,11892
TOTAL,1282,2461,49751,1924,11853
AUTO1,1263,1886,44778,1891,4989
AUTO2,19,572,4925,5,4906
AUTO3,1,3,48,28,1958
LAST UPDATE,2026-06-30 19:06:45,2026-06-30 19:09:46,2026-06-30 19:05:07,2026-06-30 19:05:48,2026-06-30 19:09:36
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 16:49:29,2026-06-30 16:22:46,2026-06-30 19:10:15
RUNNING HOURS,4.2,4.93,2.27,2.72,0.15
UP TIME PCT,83.17%,97.31%,7.00%,89.05%,0.51%
