TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,69.3,,23.3,25.7,22.8
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 11:15:42,2026-06-24 11:39:34,2026-06-28 11:15:35,2026-06-28 11:15:22,2026-06-28 11:15:27
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,25786,38874,7400,2842
TOTAL,5870,25780,38870,7376,2836
AUTO1,225,25007,36432,5612,719
AUTO2,3301,441,2410,1729,2115
AUTO3,2325,332,28,35,2
LAST UPDATE,2026-06-28 11:11:52,2026-06-28 11:14:20,2026-06-28 11:15:28,2026-06-28 11:13:21,2026-06-28 11:12:41
STATUS SINCE,2026-06-27 17:32:04,2026-06-28 11:11:42,2026-06-22 10:18:46,2026-06-27 18:43:58,2026-06-28 11:16:46
RUNNING HOURS,17.66,0.0,144.88,16.46,0.46
UP TIME PCT,35.19%,0.00%,99.87%,22.76%,2.00%
