TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9219_Rev_D,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.8,27.8
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 11:09:13,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 11:09:13,2026-08-17 12:59:49,2026-08-17 12:59:30,2026-08-17 12:59:39
TOTAL IN,200,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,544,14306,11848,16272
TOTAL,0,539,14297,11774,16262
AUTO1,0,521,71,8892,8907
AUTO2,0,18,650,0,6657
AUTO3,0,0,13576,1267,698
LAST UPDATE,2026-08-17 12:58:56,2026-08-17 12:59:51,2026-08-17 12:56:42,2026-08-17 12:57:03,2026-08-17 12:57:25
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 11:14:01,2026-08-17 09:01:59,2026-08-17 07:08:35,2026-08-17 08:44:10
RUNNING HOURS,2.07,1.7,3.9,5.79,4.2
UP TIME PCT,57.46%,91.44%,3.90%,7.58%,8.75%
