TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.5,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 10:44:06,2026-08-04 10:43:43,2026-08-04 10:43:59
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,46885,93305,26683,3965,3000
TOTAL,46870,93273,26671,3901,2988
AUTO1,41787,67371,16505,1468,1504
AUTO2,798,14892,10153,0,1479
AUTO3,4285,11010,13,2308,5
LAST UPDATE,2026-08-04 10:41:20,2026-08-04 10:44:41,2026-08-04 10:39:45,2026-08-04 10:40:02,2026-08-04 10:44:42
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:35:56,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,1.85,0.08,4.11,1.48,4.11
UP TIME PCT,0.70%,0.07%,8.70%,9.31%,25.92%
