TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.2,,22.5,65.8,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 11:42:52,2026-05-06 12:27:40,2026-05-11 11:43:58,2026-05-11 11:43:50,2026-05-11 11:43:48
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,62198,33026,31148,896,34065
TOTAL,62175,33020,31133,830,34017
AUTO1,54126,31683,28762,716,14639
AUTO2,7962,224,218,84,15524
AUTO3,87,1113,2153,24,3854
LAST UPDATE,2026-05-11 11:41:22,2026-05-11 11:39:01,2026-05-11 11:43:01,2026-05-11 11:43:10,2026-05-11 11:43:32
STATUS SINCE,2026-05-11 11:43:59,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 10:04:20
RUNNING HOURS,1.8,101.35,52.07,1.66,2.94
UP TIME PCT,1.06%,60.38%,8.02%,88.93%,2.54%
