TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,FT2-RT8,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,,24.0,66.6,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-05 11:29:00,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-07-30 16:31:13,2026-08-05 12:24:41,2026-08-05 12:24:24,2026-08-05 12:24:34
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,52274,116785,31,608,12828
TOTAL,52258,116755,26,542,12814
AUTO1,46664,90083,4,14,5313
AUTO2,940,15244,22,0,7166
AUTO3,4654,11428,0,519,335
LAST UPDATE,2026-08-05 12:22:11,2026-08-05 12:21:36,2026-08-05 12:23:33,2026-08-05 12:24:18,2026-08-05 12:23:13
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 06:41:18,2026-08-05 12:25:34,2026-08-05 10:07:29,2026-08-05 08:20:07
RUNNING HOURS,3.57,5.66,0.0,2.23,4.02
UP TIME PCT,1.23%,4.05%,0.00%,84.38%,94.52%
