TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 13:01:00
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1331,42441,25920,49512
TOTAL,1325,42427,25828,49428
AUTO1,307,17648,13185,26360
AUTO2,1005,17496,4836,21822
AUTO3,13,7283,7432,1246
LAST UPDATE,2026-04-15 12:59:13,2026-04-15 12:56:33,2026-04-15 12:59:00,2026-04-15 13:00:32
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 12:50:48,2026-04-15 12:50:48
