TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 15:55:45,2026-02-03 15:55:44,2026-02-03 15:55:45,2026-02-03 15:55:23
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19443,32025,218,21084
TOTAL,19433,32002,666,21010
AUTO1,18775,20176,344,11962
AUTO2,110,0,121,1580
AUTO3,548,11822,201,7020
LAST UPDATE,2026-02-03 15:51:35,2026-02-03 15:50:44,2026-02-03 15:55:40,2026-02-03 15:53:20
