TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1FF85,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.1,66.8,28.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,2026-08-20 11:05:44,2026-08-20 11:56:42,2026-08-20 11:56:24,2026-08-20 11:56:32
TOTAL IN,51317,66223,16418,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2181,7841,7476,4252,596
TOTAL,2164,7837,7465,4186,591
AUTO1,2065,5597,10,1870,464
AUTO2,81,2227,156,0,102
AUTO3,18,13,7299,1240,25
LAST UPDATE,2026-08-20 11:55:19,2026-08-20 11:53:21,2026-08-20 11:56:57,2026-08-20 11:55:32,2026-08-20 11:57:20
STATUS SINCE,2026-08-20 11:30:59,2026-08-20 11:08:58,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 10:33:46
RUNNING HOURS,0.37,0.74,2.8,4.7,1.32
UP TIME PCT,0.51%,3.27%,94.08%,21.40%,67.22%
