TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 21:32:12
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,8607,35778,23808,8632
TOTAL,8602,35763,23716,4858
AUTO1,5701,14791,12115,26079
AUTO2,2634,14940,4502,21253
AUTO3,267,6032,6772,1246
LAST UPDATE,2026-04-14 21:30:53,2026-04-14 21:29:35,2026-04-14 20:30:41,2026-04-14 21:31:31
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:39:03,2026-04-14 18:01:46
