TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 04:51:20
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62993,6902,7494,34959
TOTAL,62966,6888,7417,33177
AUTO1,53071,2648,3894,213356
AUTO2,8100,3040,1203,10667
AUTO3,1795,1200,2248,113544
LAST UPDATE,2026-04-11 04:49:59,2026-04-11 04:48:47,2026-04-11 00:27:57,2026-04-11 04:50:47
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
