TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,67.7,64.6,24.2,25.3,22.2
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 15:38:42,2026-06-22 15:38:17,2026-06-22 15:38:37,2026-06-22 15:38:11,2026-06-22 15:38:27
TOTAL IN,16944,93065,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,1316,71068,1660,105458,27043
TOTAL,1303,70994,1655,105302,26747
AUTO1,178,7102,1646,93065,17138
AUTO2,1122,217,9,11318,9509
AUTO3,0,375,0,919,100
LAST UPDATE,2026-06-22 15:35:11,2026-06-22 15:38:56,2026-06-22 15:34:20,2026-06-22 15:35:35,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 15:39:17,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,0.0,3.33,5.27,1.2,0.07
UP TIME PCT,0.00%,1.93%,96.74%,0.16%,0.03%
