TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.4,73.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 16:17:38,2026-06-30 16:17:28,2026-06-30 16:17:00,2026-06-30 16:17:22
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,432,1147,48856,0,10456
TOTAL,420,1079,48851,0,10423
AUTO1,416,664,43888,0,4475
AUTO2,4,412,4915,0,4254
AUTO3,1,3,48,0,1694
LAST UPDATE,2026-06-30 16:15:55,2026-06-30 16:14:53,2026-06-30 16:15:48,2026-06-30 13:27:46,2026-06-30 16:15:22
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 10:23:59,2026-06-30 13:33:11,2026-06-30 15:43:05
RUNNING HOURS,1.34,2.07,5.83,0.0,0.51
UP TIME PCT,61.31%,94.00%,19.73%,0.00%,1.91%
