TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.7,66.9,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 16:49:26,2026-07-30 16:48:58,2026-07-30 16:49:08
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,,dual,dual,dual
LOADING COUNTS,33021,76,10347,13176,50892
TOTAL,33011,64,10339,13075,50879
AUTO1,30681,56,6134,10348,35137
AUTO2,491,0,2952,0,15425
AUTO3,1839,8,1253,1953,317
LAST UPDATE,2026-07-30 16:49:28,2026-07-30 16:29:55,2026-07-30 16:47:19,2026-07-30 16:45:13,2026-07-30 16:45:04
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 16:45:37,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,7.61,0.0,0.94,2.9,6.56
UP TIME PCT,5.07%,0.00%,3.25%,53.82%,4.55%
