TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 12:34:02
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57749,1063,1412,321
TOTAL,57722,1059,1345,30141
AUTO1,48216,359,692,20387
AUTO2,7739,502,187,8419
AUTO3,1767,198,451,1150
LAST UPDATE,2026-04-10 12:40:49,2026-04-10 12:40:38,2026-04-10 12:36:26,2026-04-10 12:33:45
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:34:09,2026-04-10 08:41:09
