TESTER,HP-2,S100_2,AP-2
PRODUCT,ES9219,ES9820Q,ES9822
LOT NUMBER,TGWAS04P80,TGWBS0NU53,TGWBS0UT66
TEST STEP,QA,25C_FT1,25C_BIN1_65C_FT-1
TEMPERATURE,,22.5,65.5
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-22 10:47:36,2026-04-21 14:56:00
LAST UPDATE,2026-03-21 13:23:03,2026-04-24 03:14:42,2026-04-24 00:39:21
TOTAL IN,51343,56866,23768
HANDLER,CHROMA,NS-4,NS-5
STATUS,error,running,error
LOADING COUNTS,12075,14287,23836
TOTAL,12071,14282,23765
AUTO1,11991,4843,19369
AUTO2,71,6263,1228
AUTO3,1,3176,3016
LAST UPDATE,2026-04-23 19:46:17,2026-04-24 03:11:07,2026-04-23 23:23:01
STATUS SINCE,2026-04-23 19:55:17,2026-04-23 11:17:13,2026-04-23 23:31:08
