TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,30.5,67.0,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 11:54:02,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 12:14:12,2026-07-29 12:14:04,2026-07-29 12:13:43,2026-07-29 12:13:57
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,25497,4966,236,8344,36712
TOTAL,25487,4961,224,8274,36699
AUTO1,24550,439,118,6549,26665
AUTO2,396,376,104,0,9876
AUTO3,541,4146,2,1242,158
LAST UPDATE,2026-07-29 12:11:47,2026-07-29 12:14:21,2026-07-29 12:14:16,2026-07-29 12:13:08,2026-07-29 12:11:54
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 11:57:50,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,3.38,17.46,0.21,3.84,29.59
UP TIME PCT,2.78%,99.33%,60.09%,7.53%,25.58%
