TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.1,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 16:19:58,2026-09-15 15:12:01,2026-09-18 16:20:15,2026-09-18 16:19:52,2026-09-18 16:20:04
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,41860,113,30901,80,39848
TOTAL,41850,108,30892,789,39813
AUTO1,40532,107,10876,405,39373
AUTO2,868,1,13654,0,424
AUTO3,450,0,6362,298,16
LAST UPDATE,2026-09-18 16:19:35,2026-09-15 15:03:43,2026-09-18 16:20:29,2026-09-18 16:18:42,2026-09-18 16:18:53
STATUS SINCE,2026-09-18 10:33:19,2026-09-15 15:14:19,2026-09-18 07:38:13,2026-09-18 13:37:35,2026-09-18 09:25:40
RUNNING HOURS,5.74,0.0,8.66,2.67,6.87
UP TIME PCT,1.47%,0.00%,9.05%,61.73%,12.81%
