TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 11:38:40,2026-04-27 15:39:24,2026-05-01 11:38:38,2026-05-01 11:38:26,2026-05-01 11:36:12
TOTAL IN,53760,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,error
LOADING COUNTS,1120,1933,999,22460,8084
TOTAL,1112,1930,995,22389,8068
AUTO1,91851,593,51,17287,6661
AUTO2,1851,21,96,919,1406
AUTO3,1861,1316,848,3988,1
LAST UPDATE,2026-05-01 11:33:52,2026-05-01 11:35:56,2026-05-01 11:34:46,2026-05-01 10:58:32,2026-05-01 11:28:54
STATUS SINCE,2026-05-01 10:43:43,2026-05-01 07:06:13,2026-05-01 09:01:42,2026-05-01 11:04:56,2026-05-01 11:34:33
RUNNING HOURS,0.85,4.61,2.55,1.27,4.4
UP TIME PCT,0.51%,1.29%,82.73%,2.58%,1.08%
