TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 17:17:38,2026-04-24 17:17:38,2026-04-24 17:12:25
TOTAL IN,,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,error
LOADING COUNTS,6154,48998,19982,624,91
TOTAL,6154,48987,19977,558,91
AUTO1,11991,43728,7895,398,1
AUTO2,71,4633,7985,32,13
AUTO3,1,626,4097,127,11
LAST UPDATE,2026-04-24 16:48:35,2026-04-24 17:14:02,2026-04-24 17:16:07,2026-04-24 17:14:14,2026-04-24 17:09:45
STATUS SINCE,2026-04-24 17:10:49,2026-04-24 16:56:20,2026-04-24 17:03:35,2026-04-24 16:12:54,2026-04-24 17:18:06
