TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.3,74.5,27.8
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 15:40:04,2026-03-13 15:40:03,2026-03-13 15:40:03
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,23146,14411,59549,1408,
TOTAL,23139,14403,59508,77,
AUTO1,192882,10910,37879,1361,
AUTO2,400,3483,19697,5,
AUTO3,3497,10,1914,29,
LAST UPDATE,2026-03-13 15:40:07,2026-03-13 15:37:47,2026-03-13 15:37:07,2026-03-13 15:38:21,2026-03-13 15:37:37
