TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,70.9,,24.8,25.6,22.1
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 20:13:40,2026-06-24 11:39:34,2026-06-25 20:13:23,2026-06-25 20:13:13,2026-06-25 20:13:16
TOTAL IN,9366,108329,157551,13246,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4969,12327,22878,2840,15801
TOTAL,4960,12322,22873,2828,15793
AUTO1,1402,11983,22265,2334,8245
AUTO2,3534,171,589,485,7542
AUTO3,24,168,19,9,6
LAST UPDATE,2026-06-25 20:09:55,2026-06-25 20:12:11,2026-06-25 20:09:16,2026-06-25 20:10:06,2026-06-25 20:10:35
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 16:35:40,2026-06-25 20:00:53
RUNNING HOURS,3.79,12.07,81.85,3.57,0.15
UP TIME PCT,36.41%,37.05%,99.78%,38.43%,0.27%
