TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.2,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 17:17:13,,2026-04-07 17:15:01
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,37297,694,8336,2108
TOTAL,37271,689,8268,2100
AUTO1,30063,0,5778,13269
AUTO2,5866,54,711,7171
AUTO3,1342,635,1655,367
LAST UPDATE,2026-04-07 17:17:03,2026-04-07 17:14:20,2026-04-07 17:15:47,2026-04-07 17:13:37
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 08:31:58
