TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.2,,22.7,65.8,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 13:41:31,2026-05-06 12:27:40,2026-05-12 13:41:32,2026-05-12 13:41:18,2026-05-12 13:41:29
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,76428,1227,36255,12200,39187
TOTAL,76409,1224,36240,12134,39114
AUTO1,67094,1097,33581,10745,16669
AUTO2,9214,65,256,1039,18008
AUTO3,101,62,2403,272,4437
LAST UPDATE,2026-05-12 13:41:18,2026-05-12 13:40:29,2026-05-12 13:36:34,2026-05-12 13:40:00,2026-05-12 13:41:11
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,0.36,49.89,37.73,3.84,1.64
UP TIME PCT,0.18%,25.74%,5.59%,13.80%,1.16%
