TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.1,66.5,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 12:04:34,2026-08-04 12:04:25,2026-08-04 12:04:27
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,11888,95269,27591,4373,3632
TOTAL,41811,95237,27581,4307,3620
AUTO1,41111,69258,17110,1765,1823
AUTO2,811,14919,10456,0,1763
AUTO3,4111,11060,15,2400,34
LAST UPDATE,2026-08-04 12:04:22,2026-08-04 12:01:49,2026-08-04 12:01:56,2026-08-04 12:02:28,2026-08-04 12:01:43
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,3.19,1.04,5.45,2.82,5.45
UP TIME PCT,1.20%,0.90%,11.22%,16.34%,31.67%
